28	Reuters	2
28	U	7
28	coal	8
28	company	4
28	shares	3
28	dipped	2
28	energy	3
28	Wednesday	4
28	reports	1
28	President	2
28	Donald	1
28	Trump	9
28	plans	1
28	pull	2
28	United	3
28	States	3
28	global	3
28	fighting	1
28	climate	3
28	change	2
28	market	1
28	reaction	1
28	concerns	1
28	raised	1
28	companies	1
28	recent	2
28	months	2
28	exit	2
28	Agreement	1
28	could	1
28	backlash	1
28	interests	1
28	outside	1
28	Energy	3
28	2	6
28	percent	11
28	24	1
28	share	1
28	Coal	2
28	fell	4
28	0	5
28	4	2
28	70	1
28	spokesman	2
28	said	5
28	would	3
28	support	1
28	decision	2
28	withdraw	1
28	deal	2
28	number	1
28	Cloud	2
28	Peak	2
28	Inc	3
28	also	2
28	urged	1
28	administration	1
28	stay	2
28	prevent	1
28	nations	1
28	turn	1
28	industry	2
28	6	2
28	3	2
28	declined	3
28	comment	1
28	source	1
28	told	2
28	planning	1
28	follow	1
28	campaign	1
28	pledge	1
28	move	2
28	designed	1
28	help	2
28	boost	3
28	domestic	2
28	production	2
28	economic	1
28	weeks	1
28	issue	1
28	make	1
28	coming	1
28	days	1
28	come	1
28	corporations	1
28	Exxon	4
28	Mobil	2
28	economy	2
28	us	1
28	agreement	1
28	need	1
28	like	1
28	Chief	1
28	Executive	1
28	reporters	1
28	sidelines	1
28	general	1
28	meeting	1
28	made	1
28	case	1
28	letter	1
28	White	2
28	House	2
28	7	2
28	Corp	2
28	oil	2
28	prices	1
28	three	2
28	low	2
28	news	1
28	Libyan	1
28	output	2
28	Solar	3
28	got	1
28	hit	2
28	5	1
28	expect	1
28	America	1
28	continue	1
28	jobs	1
28	reduce	1
28	gas	3
28	emissions	2
28	statement	1
28	Tesla	2
28	1	2
28	8	1
28	Twitter	1
28	post	1
28	threatened	1
28	leave	1
28	campaigned	1
28	Obama	1
28	-era	1
28	expressed	1
28	however	1
28	away	1
28	near	1
28	30	1
28	-year	1
28	driven	1
28	use	1
28	exchange	1
28	12	1
28	far	1
28	-month	1
28	earlier	1
28	track	1
28	month	1
28	first	1
28	year	1
28	part	1
28	trade	1
29	WASHINGTON	1
29	Reuters	2
29	new	2
29	U	4
29	administration	2
29	President	2
29	Donald	1
29	Trump	6
29	said	6
29	Friday	1
29	trade	12
29	strategy	2
29	protect	1
29	American	5
29	jobs	3
29	would	2
29	withdrawal	1
29	12	1
29	Trans	2
29	-Pacific	4
29	Partnership	2
29	TPP	3
29	pact	2
29	White	2
29	House	2
29	statement	5
29	issued	1
29	soon	1
29	United	6
29	States	6
29	also	1
29	nations	1
29	violate	1
29	agreements	2
29	workers	3
29	process	1
29	committed	1
29	another	1
29	deal	3
29	North	1
29	Free	1
29	Trade	1
29	Agreement	1
29	NAFTA	3
29	signed	2
29	Mexico	1
29	long	1
29	Americans	2
29	accept	1
29	deals	2
29	put	1
29	interests	2
29	Washington	1
29	hard	1
29	country	1
29	good	1
29	move	1
29	overseas	1
29	face	2
29	tough	1
29	fair	2
29	could	4
29	used	1
29	economy	1
29	return	1
29	millions	1
29	America	1
29	making	1
29	give	2
29	agreement	1
29	withdraw	1
29	added	1
29	main	1
29	economic	2
29	Obama	1
29	Asia	2
29	region	2
29	China	5
29	expressed	1
29	concerns	1
29	took	1
29	years	1
29	negotiate	1
29	hand	1
29	position	1
29	change	1
29	remains	1
29	possible	1
29	despite	1
29	spokesman	1
29	minister	1
29	told	1
29	Saturday	1
29	criticized	1
29	threatened	1
29	impose	1
29	Chinese	3
29	government	2
29	Thursday	1
29	resolve	1
29	talks	1
29	newspaper	1
29	warned	1
29	business	1
29	retaliation	1
29	war	1
29	opposition	1
29	campaign	1
29	demands	1
29	pay	1
29	security	1
29	version	1
29	story	1
29	day	1
29	comment	1
29	paragraph	1
30	Reuters	1
30	U	3
30	President	1
30	Barack	1
30	Obama	4
30	said	7
30	Wednesday	1
30	expects	1
30	world	1
30	economy	3
30	steady	2
30	short	2
30	Britain	3
30	decision	1
30	leave	1
30	European	1
30	Union	1
30	expressed	1
30	concern	1
30	longer	2
30	term	3
30	global	6
30	growth	3
30	North	1
30	American	1
30	leaders	3
30	Canada	1
30	Mexico	1
30	markets	1
30	prices	1
30	since	1
30	last	1
30	Thursday	1
30	-called	1
30	Brexit	4
30	vote	1
30	central	1
30	secretary	1
30	helped	1
30	ensure	1
30	news	1
30	conference	1
30	think	2
30	concerns	1
30	investment	1
30	Europe	1
30	whole	1
30	time	1
30	rates	1
30	already	1
30	help	1
30	president	1
30	British	1
30	Prime	1
30	Minister	1
30	Cameron	2
30	nations	1
30	meet	1
30	China	1
30	year	1
30	work	1
30	boost	1
30	demand	1
30	special	1
30	relationship	1
30	United	1
30	States	1
30	country	1
30	EU	1
30	would	2
30	make	1
30	us	1
30	main	1
30	message	1
30	German	1
30	Chancellor	1
30	Angela	1
30	Merkel	1
30	involved	1
30	come	1
30	plan	1
30	process	3
30	people	1
30	proceed	1
30	sides	1
30	getting	1
30	right	1
30	difficult	1
30	need	1
31	WASHINGTON	1
31	Reuters	2
31	U	3
31	Treasury	1
31	Secretary	1
31	Mnuchin	5
31	doubt	1
31	President	2
31	Donald	1
31	Trump	14
31	chances	1
31	corporate	7
31	tax	27
31	rate	8
31	15	5
31	percent	5
31	met	1
31	six	2
31	senators	3
31	including	2
31	three	3
31	Democrats	5
31	set	2
31	clear	1
31	conditions	2
31	future	1
31	cooperation	1
31	taxes	4
31	president	4
31	publicity	1
31	campaign	2
31	build	1
31	public	1
31	support	3
31	general	1
31	lower	1
31	simpler	2
31	plan	2
31	completed	1
31	proposed	1
31	White	6
31	House	7
31	Republicans	3
31	control	1
31	Congress	4
31	months	3
31	discussion	2
31	within	1
31	party	1
31	questions	1
31	whether	1
31	cuts	5
31	designed	1
31	federal	3
31	deficit	3
31	debt	3
31	deeply	2
31	business	3
31	rates	2
31	cut	5
31	told	4
31	conference	2
31	New	1
31	York	1
31	Tuesday	2
31	said	14
31	would	5
31	like	1
31	35	1
31	top	1
31	adviser	2
31	know	1
31	able	1
31	achieve	1
31	given	1
31	budget	4
31	issues	1
31	going	1
31	get	3
31	competitive	2
31	level	1
31	Later	2
31	day	1
31	held	1
31	dinner	4
31	new	1
31	willingness	1
31	engage	1
31	political	1
31	opposition	1
31	Republican	5
31	leaders	1
31	trying	1
31	year	2
31	write	1
31	bill	1
31	Mike	1
31	economic	1
31	Senator	2
31	Toomey	2
31	one	2
31	call	1
31	later	1
31	ending	1
31	corporations	2
31	foreign	2
31	took	1
31	West	2
31	Wing	1
31	expressed	2
31	working	2
31	certain	1
31	Democrat	3
31	Joe	2
31	Manchin	2
31	statement	3
31	continue	1
31	fight	1
31	code	2
31	must	2
31	without	2
31	adding	2
31	North	1
31	Heitkamp	2
31	good	1
31	families	1
31	main	1
31	2016	1
31	made	1
31	little	1
31	toward	1
31	nearly	1
31	eight	1
31	office	1
31	yet	1
31	win	1
31	major	2
31	domestic	1
31	legislation	1
31	others	1
31	Donnelly	2
31	Senate	2
31	Finance	1
31	Committee	1
31	Chairman	1
31	Orrin	1
31	Hatch	1
31	fellow	1
31	panel	1
31	John	2
31	reform	4
31	include	1
31	companies	2
31	workers	1
31	ship	1
31	American	3
31	jobs	1
31	countries	1
31	concern	1
31	providing	1
31	spending	1
31	politically	1
31	difficult	1
31	chief	2
31	Mulvaney	2
31	Fox	1
31	News	1
31	national	1
31	20	1
31	need	1
31	big	1
31	reduction	1
31	declined	1
31	say	1
31	hopeful	1
31	could	2
31	Asked	1
31	hold	1
31	spokeswoman	1
31	Sarah	1
31	Sanders	1
31	prepared	1
31	push	1
31	low	1
31	Paul	1
31	Ryan	2
31	speaker	1
31	Representatives	1
31	last	2
31	week	2
31	hard	1
31	make	1
31	-percent	2
31	target	1
31	work	1
31	goal	1
31	around	3
31	5	1
31	legislative	1
31	affairs	1
31	think	1
31	best	1
31	people	2
31	right	1
31	markets	1
31	election	1
31	victory	1
31	especially	1
31	passing	1
31	investment	1
31	officer	1
31	oppose	2
31	Americans	1
31	early	1
31	December	1
31	resist	1
31	also	1
31	potentially	1
31	may	1
31	many	1
31	13	1
31	states	1
31	sell	1
31	planned	1
31	voters	1
31	coming	1
31	weeks	1
31	overhaul	1
31	Kennedy	2
31	committee	1
31	member	1
31	wanted	1
31	plans	1
31	frustration	1
31	slow	1
31	debate	1
31	see	1
31	tired	2
31	screwing	2
32	WASHINGTON	1
32	Reuters	1
32	U	1
32	President	2
32	Donald	1
32	Trump	1
32	Mexican	1
32	spoke	2
32	Wednesday	1
32	second	1
32	hit	2
32	Mexico	2
32	within	1
32	past	1
32	two	2
32	weeks	1
32	according	1
32	White	2
32	House	2
32	spokeswoman	1
32	Sarah	1
32	Sanders	1
32	gave	1
32	details	1
32	said	1
32	information	1
32	would	1
32	come	1
32	soon	1
32	call	1
32	came	1
32	7	1
32	1	1
32	Tuesday	1
32	leaders	1
32	also	1
32	last	1
32	week	1
33	PARIS	1
33	Reuters	1
33	France	2
33	cast	1
33	serious	1
33	doubt	1
33	Tuesday	4
33	prospects	1
33	EU	7
33	free	4
33	trade	13
33	deal	5
33	United	3
33	States	3
33	adding	2
33	opposition	2
33	within	1
33	Germany	4
33	among	2
33	Americans	1
33	Washington	3
33	Brussels	2
33	committed	1
33	Trade	4
33	Partnership	1
33	TTIP	12
33	U	7
33	President	2
33	Barack	1
33	Obama	4
33	office	1
33	January	1
33	chances	1
33	eroded	1
33	elections	2
33	sides	2
33	Britain	3
33	vote	2
33	June	2
33	leave	1
33	European	1
33	Union	1
33	situation	1
33	going	1
33	happen	1
33	said	11
33	Ham	2
33	senior	1
33	research	1
33	fellow	1
33	think	2
33	tank	2
33	called	1
33	dead	2
33	long	1
33	French	1
33	Minister	3
33	would	5
33	request	1
33	talks	8
33	next	2
33	month	1
33	ministers	1
33	meeting	1
33	German	2
33	Gabriel	3
33	declared	1
33	de	1
33	say	5
33	public	3
33	lower	1
33	food	1
33	standards	2
33	allow	1
33	foreign	1
33	challenge	1
33	government	1
33	policies	1
33	Stop	1
33	particularly	1
33	Austria	1
33	countries	2
33	likely	1
33	increased	1
33	accord	1
33	saying	2
33	growth	2
33	increasingly	1
33	Republican	1
33	presidential	1
33	candidate	1
33	Donald	1
33	Trump	1
33	making	1
33	attacks	1
33	international	1
33	deals	3
33	campaign	1
33	jobs	2
33	Democratic	2
33	nominee	1
33	Hillary	1
33	Clinton	1
33	also	1
33	stepped	1
33	back	1
33	previous	1
33	support	2
33	Secretary	1
33	State	1
33	questioned	1
33	whether	1
33	hold	1
33	Foreign	1
33	Party	1
33	SPD	2
33	urged	1
33	diplomats	1
33	business	1
33	year	2
33	winner	1
33	showed	1
33	17	1
33	percent	2
33	saw	1
33	good	1
33	thing	1
33	two	4
33	years	4
33	earlier	1
33	may	2
33	economic	2
33	everyone	1
33	votes	2
33	potential	1
33	three	1
33	away	1
33	could	4
33	boost	1
33	economy	1
33	100	1
33	billion	1
33	time	1
33	slow	1
33	China	1
33	markets	1
33	leaders	1
33	backed	2
33	summit	1
33	reporters	1
33	White	1
33	House	1
33	spokesman	2
33	Josh	1
33	Earnest	2
33	Representative	1
33	Michael	1
33	Froman	3
33	travel	1
33	Europe	2
33	effort	1
33	push	1
33	forward	1
33	mid	1
33	-September	1
33	discussions	1
33	able	1
33	make	2
33	additional	1
33	progress	1
33	negotiations	4
33	failed	2
33	resolve	1
33	multiple	1
33	however	1
33	including	1
33	protect	1
33	regions	1
33	wants	1
33	greater	1
33	access	1
33	change	1
33	better	1
33	part	1
33	Lee	2
33	-Makiyama	2
33	director	1
33	-based	1
33	chief	1
33	Malmstrom	2
33	told	2
33	many	1
33	still	2
33	included	1
33	Italy	1
33	whose	1
33	industry	1
33	minister	1
33	Italian	1
33	chairman	1
33	share	1
33	power	1
33	Chancellor	1
33	Angela	1
33	Merkel	2
33	conservatives	1
33	backs	1
33	Monday	1
33	continue	1
33	added	1
33	made	1
33	September	1
33	cooperation	1
33	important	1
33	industries	1
33	even	1
33	sealed	2
33	work	1
33	done	1
33	planned	1
33	conference	1
33	exit	1
33	bloc	1
33	analysts	1
33	end	2
33	typically	1
33	holding	1
33	failure	1
33	ambassadors	1
33	term	1
33	soon	1
33	blame	1
33	game	1
33	never	1
33	go	1
33	stock	1
34	BRUSSELS	1
34	Reuters	1
34	European	1
34	Commission	2
34	said	3
34	Monday	1
34	position	2
34	Prime	1
34	Minister	1
34	announced	1
34	would	1
34	special	1
34	constitutional	3
34	powers	1
34	fire	1
34	government	1
34	force	1
34	new	1
34	election	1
34	well	1
34	known	1
34	always	1
34	respect	1
34	legal	1
34	spokesman	1
34	added	1
34	measures	1
34	taken	1
34	seen	1
34	within	1
35	WASHINGTON	1
35	Reuters	1
35	Maryland	2
35	Delaware	2
35	Louisiana	3
35	Monday	1
35	joined	1
35	growing	1
35	number	1
35	U	1
35	states	5
35	refused	2
35	hand	1
35	voter	5
35	data	3
35	commission	5
35	established	1
35	President	2
35	Donald	1
35	Trump	5
35	possible	1
35	voting	3
35	fraud	2
35	20	1
35	including	2
35	Virginia	1
35	New	1
35	York	1
35	declined	1
35	provide	1
35	information	4
35	panel	1
35	saying	1
35	violated	1
35	Republican	1
35	Commission	1
35	May	1
35	making	1
35	claims	1
35	millions	1
35	people	1
35	voted	1
35	illegally	1
35	Democratic	1
35	Hillary	1
35	Clinton	2
35	last	2
35	November	1
35	election	1
35	request	4
35	General	1
35	Frosh	2
35	said	7
35	statement	2
35	office	4
35	State	2
35	Elections	2
35	illegal	1
35	appears	1
35	designed	1
35	voters	1
35	popular	3
35	vote	4
35	sent	1
35	letter	1
35	50	1
35	turn	2
35	names	1
35	four	1
35	Social	1
35	Security	1
35	numbers	1
35	dates	1
35	political	1
35	Secretary	1
35	presidential	1
35	could	2
35	candidates	1
35	running	1
35	going	1
35	play	1
35	Manlove	2
35	interview	1
35	would	2
35	since	1
35	working	1
35	attorney	1
35	general	1
35	see	1
35	denied	1
35	completely	1
35	tweet	1
35	Saturday	1
35	trying	1
35	White	1
35	House	1
35	victory	1
35	3	1
35	million	1
35	votes	1
35	claimed	1
35	rights	1
35	say	1
35	new	1
36	WASHINGTON	1
36	Reuters	2
36	Nov	38
36	8	1
36	U	3
36	presidential	1
36	election	1
36	two	1
36	months	1
36	away	1
36	first	1
36	cast	1
36	weeks	1
36	several	1
36	states	4
36	begin	1
36	early	4
36	voting	3
36	50	1
36	form	1
36	year	1
36	Democrat	1
36	Hillary	1
36	Clinton	1
36	Republican	1
36	Donald	1
36	Trump	1
36	supporters	1
36	vote	1
36	become	1
36	large	1
36	effort	1
36	major	1
36	parties	1
36	dates	1
36	allow	1
36	State	1
36	competitive	1
36	based	1
36	States	1
36	Nation	1
36	poll	1
36	Oct	25
36	24	7
36	6	1
36	Sept	8
36	29	4
36	7	17
36	22	1
36	4	7
36	North	1
36	Varies	3
36	county	2
36	12	3
36	Virginia	2
36	23	4
36	5	7
36	17	1
36	New	1
36	Mexico	1
36	11	2
36	Indiana	1
36	Kansas	1
36	1	2
36	Kentucky	1
36	21	2
36	Louisiana	1
36	25	3
36	26	2
36	10	1
36	3	3
36	South	1
36	Dakota	1
36	19	1
36	West	1
36	California	1
36	9	1
36	Maryland	1
36	Massachusetts	1
36	Washington	2
36	state	1
37	Reuters	1
37	European	1
37	Trade	1
37	Commissioner	1
37	Malmstrom	1
37	said	2
37	Monday	1
37	Europe	1
37	United	2
37	States	2
37	elsewhere	1
37	thing	1
37	politicians	1
37	come	1
37	power	1
37	would	1
37	failure	1
37	Speaking	1
37	debate	1
37	Republican	1
37	presidential	1
37	hopeful	1
37	Donald	1
37	Trump	1
37	included	1
37	criticism	1
37	globalization	1
37	trade	1
38	WASHINGTON	1
38	Reuters	1
38	U	1
38	President	2
38	Donald	1
38	Trump	6
38	Wednesday	1
38	said	5
38	would	7
38	urge	2
38	fellow	1
38	Republicans	1
38	Senate	2
38	invoke	1
38	change	2
38	force	1
38	simple	1
38	majority	2
38	vote	1
38	Supreme	2
38	Court	2
38	nominee	1
38	Democrats	3
38	choice	3
38	questioning	1
38	federal	1
38	Judge	1
38	Gorsuch	3
38	day	1
38	president	1
38	announced	1
38	want	1
38	congressional	1
38	gridlock	3
38	spoke	1
38	meeting	1
38	interest	1
38	groups	1
38	support	1
38	confirmed	1
38	restore	1
38	conservative	1
38	asked	1
38	whether	1
38	Leader	1
38	Mitch	3
38	use	1
38	-called	1
38	nuclear	2
38	option	1
38	rules	1
38	make	1
38	easier	1
38	confirm	1
38	end	2
38	Washington	1
38	longer	2
38	eight	2
38	years	2
38	Barack	1
38	Obama	1
38	lot	1
38	say	3
38	go	1
38	man	1
39	BEIRUT	1
39	Reuters	3
39	France	5
39	said	16
39	Wednesday	5
39	Lebanese	7
39	Prime	1
39	Minister	4
39	al	2
39	-Hariri	2
39	Lebanon	17
39	president	2
39	says	1
39	held	3
39	hostage	2
39	Saudi	14
39	Arabia	9
39	visit	2
39	family	6
39	coming	2
39	days	6
39	Hariri	22
39	Riyadh	8
39	Nov	1
39	3	1
39	statement	4
39	day	1
39	later	1
39	stayed	1
39	top	1
39	officials	1
39	senior	1
39	politicians	1
39	close	3
39	told	3
39	forced	1
39	denied	1
39	return	6
39	next	1
39	formally	2
39	submit	1
39	resignation	3
39	crisis	1
39	onto	1
39	Middle	1
39	East	1
39	power	1
39	-led	1
39	bloc	1
39	Iran	5
39	allies	2
39	including	2
39	Shi	2
39	ite	2
39	group	2
39	Hezbollah	7
39	French	4
39	President	2
39	Emmanuel	1
39	Macron	2
39	speaking	2
39	Crown	2
39	Prince	2
39	Mohammed	2
39	bin	2
39	Salman	2
39	political	5
39	Germany	1
39	accept	2
39	remaining	1
39	whose	1
39	reason	1
39	detention	2
39	know	1
39	Aoun	7
39	Foreign	3
39	Bassil	3
39	head	1
39	party	1
39	situation	1
39	wanted	1
39	good	2
39	relations	3
39	reasons	1
39	long	1
39	considered	1
39	main	2
39	supporter	1
39	ally	2
39	powerful	1
39	ties	1
39	coalition	1
39	government	1
39	last	2
39	year	1
39	deal	1
39	made	1
39	prime	2
39	minister	2
39	included	1
39	members	1
39	week	1
39	accused	1
39	declared	1
39	war	1
39	role	1
39	Arab	2
39	countries	2
39	terrorist	1
39	United	1
39	States	1
39	struck	2
39	different	1
39	tone	2
39	support	2
39	military	1
39	aid	1
39	European	2
39	Union	2
39	also	1
39	repeatedly	1
39	1	1
39	5	1
39	million	1
39	Syrian	1
39	refugees	1
39	interview	2
39	Sunday	2
39	night	1
39	television	1
39	warned	1
39	economic	1
39	sanctions	1
39	hundreds	1
39	thousands	1
39	workers	1
39	Gulf	1
39	lack	1
39	12	1
39	therefore	1
39	consider	1
39	detained	1
39	added	2
39	confirmed	1
39	whenever	1
39	left	1
39	Speaking	1
39	Italy	1
39	continue	1
39	steps	1
39	problem	2
39	solved	1
39	way	1
39	want	1
39	however	1
39	solve	1
39	wrote	1
39	Twitter	1
39	would	2
39	willing	1
39	couple	1
39	calling	1
39	country	2
39	based	1
39	company	1
39	served	1
39	2005	1
39	member	1
39	parliament	1
39	Movement	1
39	Tuesday	1
39	foreign	1
39	policy	1
39	chief	1
39	meeting	1
39	Paris	1
39	expected	1
39	soon	1
39	across	1
39	sources	1
39	retreat	1
39	Western	1
39	pressure	1
39	responded	1
39	asked	1
39	international	1
39	help	1
39	Jean	1
39	-Yves	1
39	Le	1
39	Drian	1
39	late	1
39	due	1
39	discuss	1
39	meet	1
39	Thursday	1
39	diplomatic	1
39	source	1
39	control	1
39	world	1
39	home	1
39	several	1
39	years	1
40	Texas	4
40	Reuters	1
40	Republican	4
40	speaker	2
40	House	3
40	Representatives	1
40	said	5
40	Friday	1
40	bill	5
40	access	1
40	people	2
40	would	6
40	face	1
40	tough	1
40	time	1
40	chamber	1
40	worries	1
40	economic	3
40	hit	1
40	state	7
40	became	1
40	law	3
40	Speaker	1
40	Joe	1
40	Straus	6
40	sets	1
40	legislative	1
40	agenda	1
40	stopped	1
40	short	1
40	saying	1
40	measure	2
40	made	1
40	remarks	1
40	University	2
40	great	1
40	deal	1
40	expect	1
40	send	1
40	Senate	2
40	Bill	1
40	6	3
40	SB	2
40	committee	1
40	led	1
40	one	2
40	political	2
40	supporters	1
40	keep	2
40	away	1
40	die	1
40	current	1
40	late	1
40	May	1
40	dead	1
40	Mark	1
40	opposition	1
40	legislation	2
40	approved	1
40	month	1
40	mostly	1
40	party	1
40	-line	1
40	vote	1
40	use	1
40	public	1
40	government	1
40	gender	2
40	birth	1
40	rather	1
40	called	1
40	unnecessary	1
40	several	1
40	similar	2
40	measures	1
40	various	1
40	year	4
40	issue	1
40	enacted	1
40	ago	1
40	North	1
40	Carolina	1
40	prompted	1
40	cost	2
40	hundreds	1
40	millions	1
40	dollars	2
40	Association	1
40	largest	1
40	group	1
40	lost	1
40	revenue	2
40	main	1
40	Governor	1
40	Patrick	1
40	reports	1
40	district	1
40	planning	1
40	host	1
40	NCAA	2
40	men	1
40	championship	2
40	next	1
40	region	1
40	could	1
40	lose	1
40	200	1
40	million	1
40	passed	1
40	response	1
41	WASHINGTON	1
41	Reuters	1
41	Democrat	1
41	Hillary	1
41	Clinton	3
41	narrow	1
41	lead	1
41	Republican	1
41	rival	1
41	Donald	1
41	Trump	1
41	U	1
41	presidential	1
41	race	1
41	days	1
41	ahead	3
41	Nov	2
41	8	1
41	election	1
41	according	1
41	two	1
41	released	1
41	Thursday	1
41	New	1
41	York	1
41	Times	1
41	CBS	1
41	poll	2
41	1	4
41	voters	2
41	found	1
41	3	3
41	percentage	3
41	points	3
41	Oct	2
41	28	1
41	margin	2
41	error	2
41	Washington	1
41	Post	1
41	ABC	1
41	showed	1
41	2	1
41	among	1
41	likely	1
41	29	1
41	also	1
41	point	1
42	WASHINGTON	1
42	Reuters	1
42	Republican	1
42	-controlled	1
42	U	1
42	House	3
42	Representatives	1
42	voted	1
42	Tuesday	1
42	protect	3
42	identities	2
42	wealthy	1
42	individuals	2
42	others	1
42	make	3
42	dark	2
42	money	2
42	politically	2
42	active	2
42	nonprofit	2
42	groups	6
42	measure	2
42	drew	1
42	support	1
42	David	1
42	Koch	2
42	approved	1
42	vote	1
42	along	1
42	party	1
42	lines	1
42	would	6
42	Internal	2
42	Revenue	2
42	Service	2
42	names	1
42	addresses	1
42	donors	3
42	contribute	1
42	5	1
42	000	2
42	501	2
42	c	2
42	organizations	3
42	name	1
42	tax	3
42	code	1
42	action	1
42	sent	1
42	bill	3
42	Senate	1
42	Although	1
42	beneficiaries	1
42	Republicans	3
42	said	3
42	legislation	3
42	prevent	1
42	conservative	2
42	following	1
42	2013	1
42	revelations	1
42	Party	1
42	spending	2
42	including	2
42	Americans	1
42	grown	1
42	dramatically	1
42	since	1
42	2010	1
42	Supreme	1
42	Court	1
42	way	1
42	political	2
42	campaigns	2
42	corporations	1
42	United	2
42	ruling	1
42	White	1
42	Monday	1
42	opposed	1
42	IRS	7
42	Free	1
42	reduce	2
42	among	1
42	private	1
42	Democrats	1
42	argued	1
42	could	3
42	easier	1
42	foreign	1
42	finance	1
42	States	1
42	also	3
42	warned	1
42	loss	1
42	information	2
42	harder	1
42	public	2
42	fraud	1
42	change	1
42	available	1
42	range	1
42	data	1
42	shows	1
42	necessary	1
42	potential	1
42	leaks	2
42	subject	1
42	released	1
42	term	1
42	occurred	1
42	2012	1
42	release	1
42	National	1
42	requiring	1
42	pay	1
42	organization	1
42	50	1
42	Supporters	1
42	pointed	1
42	may	1
42	end	1
42	spend	1
42	500	1
42	million	2
42	year	1
42	presidential	1
42	congressional	1
42	elections	1
42	10	1
42	according	1
42	nonpartisan	1
42	Center	1
42	Commissioner	1
42	John	1
42	failing	1
43	Reuters	1
43	President	1
43	Rodrigo	1
43	Duterte	3
43	ordered	1
43	police	4
43	support	2
43	drugs	4
43	enforcement	2
43	agency	3
43	war	2
43	spokesman	2
43	said	2
43	Tuesday	1
43	known	1
43	PDEA	2
43	remain	1
43	lead	1
43	along	1
43	agencies	1
43	resume	1
43	provide	1
43	active	1
43	citing	1
43	signed	1
43	anti	1
43	operations	1
43	January	1
43	questions	1
43	raised	1
44	Reuters	1
44	Germany	4
44	new	2
44	coalition	4
44	Chancellor	1
44	Angela	1
44	Merkel	6
44	conservative	2
44	bloc	1
44	Social	1
44	Democrats	1
44	SPD	14
44	end	1
44	political	2
44	created	1
44	collapse	1
44	talks	3
44	parties	1
44	conservatives	3
44	ruled	1
44	last	2
44	four	1
44	years	1
44	ministers	1
44	keeping	2
44	government	2
44	formed	1
44	German	1
44	President	2
44	Frank	1
44	-Walter	1
44	Steinmeier	1
44	hosts	1
44	first	1
44	meeting	1
44	head	1
44	Thursday	1
44	differences	1
44	policy	3
44	areas	2
44	likely	1
44	discussed	1
44	stressed	1
44	wants	6
44	maintain	1
44	solid	1
44	run	1
44	budget	2
44	since	1
44	2014	2
44	finance	2
44	minister	2
44	also	3
44	said	3
44	tax	2
44	cuts	1
44	low	1
44	far	1
44	spending	3
44	days	1
